city,negative,neutral,positive
The Valley,0.0,0.0,1.0
Salt Lake City,0.0,0.0,1.0
Etobicoke,0.0,0.0,1.0
Rio Linda,0.0,0.0,1.0
Meadow Woods,0.0,0.0,1.0
Hoboken,0.1,0.0,0.9
Bowie,0.0,0.2,0.8
Savannah,0.0,0.2,0.8
Sparks,0.0,0.2,0.8
Rubidoux,0.0,0.2,0.8
Santa Ana,0.0,0.2,0.8
Key West,0.0,0.2,0.8
Secaucus,0.0,0.2,0.8
Brushy Creek,0.0,0.2,0.8
Frisco,0.25,0.0,0.75
Cicero,0.1,0.2,0.7
Golden,0.35,0.0,0.65
White Plains,0.38666666666666666,0.0,0.6133333333333333
Decatur,0.0,0.4,0.6
Euless,0.0,0.4,0.6
Canarsie,0.0,0.4,0.6
La Vergne,0.0,0.4,0.6
City of Milford (balance),0.0,0.4,0.6
Cary,0.0,0.4,0.6
Boca Raton,0.0,0.4,0.6
Port Chester,0.0,0.4,0.6
Annapolis,0.0,0.4,0.6
Wayne,0.0,0.4,0.6
Morrisville,0.29,0.13333333333333336,0.5766666666666667
Overland,0.43,0.0,0.5700000000000001
Warwick,0.4333333333333333,0.0,0.5666666666666667
Bergeijk,0.0,0.4666666666666666,0.5333333333333333
Boise,0.26666666666666666,0.2,0.5333333333333333
Chicago,0.48666666666666664,0.0,0.5133333333333333
Palm Springs,0.29,0.2,0.51
Franklin Park,0.29666666666666663,0.2,0.5033333333333333
Brentwood,0.3,0.2,0.5
Denver,0.3333333333333333,0.2,0.4666666666666666
Polanco,0.36666666666666664,0.2,0.4333333333333333
Grandview,0.0,0.6,0.4
Costa Mesa,0.0,0.6,0.4
Lubbock,0.0,0.6,0.4
Funza,0.0,0.6,0.4
Belvedere Park,0.0,0.6,0.4
East Massapequa,0.0,0.6,0.4
Parole,0.0,0.6,0.4
Huntington Beach,0.0,0.6,0.4
Winthrop,0.5916666666666667,0.05,0.35833333333333334
Kent,0.6523809523809524,0.0,0.3476190476190476
Austin,0.49000000000000005,0.16499999999999998,0.34500000000000003
San Bruno,0.5394871794871794,0.12393162393162394,0.3365811965811966
Tempe Junction,0.6668831168831169,0.0,0.3331168831168831
Vancouver,0.6780952380952381,0.0,0.3219047619047619
Oak Hill,0.6807142857142857,0.0,0.3192857142857143
San Francisco,0.3203418803418803,0.36606837606837606,0.31358974358974356
Jackson Heights,0.72,0.0,0.27999999999999997
Long Island City,0.0,0.7333333333333333,0.26666666666666666
